date,experimenter,coder1,coder2,kidid,gender,race,birthday,age (months),age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,notes,exclude?,confused? - coder1,confused?- coder2,more than one,more than one-coder2,material comment,,
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,1,white circular box,1,the zimbo,312,function,shape,1,,,,,"experimenter says ""I use (label) to (function)""; kid says the function object is ""a door and a house""",,no,,no,,,17 (4) ,december 18th 2025
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,2,the clay plate,2,the dax,123,function,shape,1,,,,,,,no,,no,,,6 (5),
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,3,orange box,3,the fep,231,function,shape,1,,,,,,,no,,no,,,7 (3-2),
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,4,"green ""s""",4,the blicket,312,function,shape,1,,,,,kid says target object looks like number 2 / 5 / flamingo,,no,,no,,,,
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,5,present wrapped dog toy,5,the gorp,123,function,shape,1,,,,,,,no,,no,,,,
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,6,scissors w/bubbles,6,the wap,231,function,function,2,,,shape,1,,,no,,yes,,,,
10/15/2025,Rachel,Rachel,,10,female,ME,8/26/2021,49.00,4.08,,,7,brown clay heart,7,the blint ,312,function,shape,1,,,function,2,,,no,,yes,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,1,white circular box,1,the blint ,312,function,shape,1,,,,,"experimenter says ""I use (label) to (function)""",,no,,no,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,2,the clay plate,2,the zimbo,123,function,shape,1,,,,,"kid asks if target object is glass, and points out that the function match is glass",,no,,no,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,3,orange box,3,the dax,231,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,4,"green ""s""",4,the fep,312,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,5,present wrapped dog toy,5,the blicket,123,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,6,scissors w/bubbles,6,the gorp,231,function,shape,1,,,,,"experimenter allowed child to try the sand scoop thing, child says that the shape match does not open",,no,,no,,,,
10/17/2025,Rachel,Rachel,,11,female,C,8/17/2021,50.00,4.17,,,7,brown clay heart,7,the wap,312,function,function,2,,,,,"child says the function match is ""another shape""",,no,,no,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,1,white circular box,1,the wap,312,function,shape,1,,,,,"experimenter says ""I use (label) to (function)""",,no,,no,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,2,the clay plate,2,the blint ,123,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,3,orange box,3,the zimbo,231,function,shape,1,function,2,distractor,3,,,no,,yes,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,4,"green ""s""",4,the dax,312,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,5,present wrapped dog toy,5,the fep,123,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,6,scissors w/bubbles,6,the blicket,231,function,function,2,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,12,female,"A, H, ME",7/12/2021,51.00,4.25,,,7,brown clay heart,7,the gorp,312,function,function,2,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,1,white circular box,1,the gorp,312,function,shape,1,,,,,"experimenter says ""I use (label) to (function)""; child tries to open shape match; throughout experiment child keeps asking if the objects ""dissolve"" (prob because she wonders where the objects go after I put them under the table)",,no,,no,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,2,the clay plate,2,the wap,123,function,shape,1,,,,,"child asks ""is it made out of clay? is it glass?""",,no,,no,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,3,orange box,3,the blint ,231,function,distractor,3,function,2,shape,1,"child first chooses distractor, then says ""these are all blints"" (experimenter didn't ask)",,no,,yes,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,4,"green ""s""",4,the zimbo,312,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,5,present wrapped dog toy,5,the dax,123,function,shape,1,,,,,,,no,,no,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,6,scissors w/bubbles,6,the fep,231,function,function,2,,,shape,1,,,no,,yes,,,,
10/17/2025,Rachel,Rachel,,13,female,"A, C",1/25/2021,56.00,4.67,,,7,brown clay heart,7,the blicket,312,function,function,2,,,,,child asks if target is made of clay,,no,,no,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,1,white circular box,1,the blicket,312,function,shape,1,,,function,2,,,no,,yes,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,2,the clay plate,2,the gorp,123,function,function,2,,,,,"child says distractor is not gorp because it doesn't have ""inside""",,no,,no,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,3,orange box,3,the wap,231,function,shape,1,,,,,"child says target is ""the coolest thing I've ever seen in my entire life""",,no,,no,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,4,"green ""s""",4,the blint ,312,function,shape,1,,,,,child asks if target is a letter,,no,,no,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,5,present wrapped dog toy,5,the zimbo,123,function,shape,1,,,,,,,no,,no,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,6,scissors w/bubbles,6,the dax,231,function,shape,1,function,2,,,experimenter let child try sand scooping; child tries opening shape match afterwards and realizes it does not open,,no,,yes,,,,
10/20/2025,Rachel,Rachel,,14,female,ME,9/23/2020,60.00,5.00,,,7,brown clay heart,7,the fep,312,function,function,2,,,,,,,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,1,white circular box,1,the fep,312,function,shape,1,,,,,,,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,2,the clay plate,2,the blicket,123,function,distractor,3,,,,,child asks if distractor can also hold water,,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,3,orange box,3,the gorp,231,function,shape,1,,,,,,,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,4,"green ""s""",4,the wap,312,function,shape,1,,,,,"child says ""I know this is a wap because it has same shape""",,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,5,present wrapped dog toy,5,the blint ,123,function,shape,1,,,,,child tries to squeeze shape object to see if it makes a sound,,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,6,scissors w/bubbles,6,the zimbo,231,function,shape,1,,,,,,,no,,no,,,,
10/20/2025,Rachel,Rachel,,15,male,"AA, C, ME",1/10/2021,57.00,4.75,,,7,brown clay heart,7,the dax,312,function,function,2,,,,,,,no,,no,,,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,1,white circular box,1,the dax,312,function,shape,1,,,function,2,"after choosing shape, child says ""but it doesn't open""",,no,,yes,,,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,2,the clay plate,2,the fep,123,function,distractor,3,,,function,2,"after choosing distractor, child says ""but it doesn't have a hole""; child says the shape match is ""paper fep"" but ultimately says no; child says function match is fep because it has a hole",,no,,yes,,,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,3,orange box,3,the blicket,231,function,function,2,,,shape,1,child focuses on whether the object has the handle (as demonstrated in target object function),,no,,yes,,,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,4,"green ""s""",4,the gorp,312,function,function,2,,,shape,1,child shows experimenter how function match can pull small objects,,no,,yes,,,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,5,present wrapped dog toy,5,the wap,123,function,shape,1,,,distractor,3,"child says distractor is also wap because it has ""a square and a line""",,no,,yes,,,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,6,scissors w/bubbles,6,the blint ,231,function,function,2,,,shape,1,"child says shape match is a blint ""made of fuzz""",,no,,yes,,,,
