8,experimenter,coder1,coder2,kidid,gender,race,birthday,age (months) ,age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,test_objects,test_objects comments,notes,exclude?,confused? - coder1,confused?- coder2,more than one,more than one-coder2,material comment
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,1,orange box,3,the gorp,312,function,distractor,3,shape,1,function,2,,,,,,,,,
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,2,scissors w/bubbles,6,the fep,123,function,function,2,shape,1,,,,,"Proceeded to grab all three options,choosing all 3 and saying ""This one"" ",,,,,,
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,3,brown clay heart,7,the blicket,231,function,function,2,,,,,,,,,,,,,
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,4,white circular box,1,the blint ,231,function,function,2,,,shape,1,,Called red wool object cake blint,,,,,,,
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,5,the clay plate,2,the wap,312,function,function,2,distractor,3,shape,1,,called distractor rollercoaster wap,,,,,,,
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,6,present wrapped dog toy,5,the zimbo,123,function,shape,1,,,,,,,"he said the function and the distractors were not Zimbo and moved them away first, then chose shape",,,,,,
1/28/2026,Irakli,Yuki,,35,male,"AA, C, H",11/1/2021,50.00,4.17,,,7,"green ""s""",4,the dax,231,function,function,2,,,shape,1,,,insisted on trying out function and shape object,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,1,white circular box,1,the wap,231,function,shape,1,function,2,,,,,,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,2,the clay plate,2,the zimbo,123,function,shape,1,,,,,,,,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,3,present wrapped dog toy,5,the dax,231,function,shape,1,,,,,,,,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,4,"green ""s""",4,the gorp,231,function,shape,1,,,,,,,,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,5,orange box,3,the fep,231,function,function,2,,,shape,1,,,,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,6,scissors w/bubbles,6,the blicket,312,function,shape,1,,,,,,,,,,,,,
1/26/2026,Yuki,Yuki,,36,female,"A, H",11/18/2021,50.00,4.17,,,7,brown clay heart,7,the blint ,231,function,function,2,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,1,scissors w/bubbles,6,the fep,123,function,shape,1,,,,,,,For all objects she named what she believed they were (Ex; she saw distractor on fep and called it a cirlce),,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,2,brown clay heart,7,the blicket,231,function,function,2,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,3,white circular box,1,the blint ,231,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,4,the clay plate,2,the wap,312,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,5,present wrapped dog toy,5,the zimbo,123,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,6,"green ""s""",4,the dax,231,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,37,female,"A, C",11/11/2022,38.00,3.17,,,7,orange box,3,the gorp,312,function,shape,1,function,2,,,,,chose two items as a gorp in the beginning,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,1,brown clay heart,7,the fep,231,function,function,2,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,2,white circular box,1,the blicket,231,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,3,the clay plate,2,the blint ,312,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,4,present wrapped dog toy,5,the wap,123,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,5,"green ""s""",4,the zimbo,231,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,6,orange box,3,the dax,312,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,38,female,"A, C",12/8/2020,61.00,5.08,yes,Japanese,7,scissors w/bubbles,6,the gorp,123,function,function,2,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,1,white circular box,1,the fep,231,function,function,2,,,,,,,grabbed the first response item again to examine before saying no to the other two,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,2,the clay plate,2,the blicket,312,function,function,2,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,3,present wrapped dog toy,5,the blint ,123,function,shape,1,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,4,"green ""s""",4,the wap,231,function,function,2,,,,,,Pulled out a handle and started hammering the item, ,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,5,orange box,3,the zimbo,312,function,distractor,3,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,6,scissors w/bubbles,6,the dax,123,function,distractor,3,,,,,,,,,,,,,
1/29/2026,Rachel,Yuki,,39,male,ME,11/4/2022,38.00,3.17,yes,Turrkish,7,brown clay heart,7,the gorp,231,function,distractor,3,,,,,,,,,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,1,the clay plate,2,the fep,312,function,distractor,3,,,,,,She changed her mind from yes to no,pointed at function first then said no then chose distractor (experimenter asked her again after she chose? not sure if that's what changed her mind??),,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,2,present wrapped dog toy,5,the blicket,123,function,shape,1,,,,,,,,,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,3,"green ""s""",4,the blint ,231,function,function,2,shape,1,,,,"for the shape, she said ""i think its not strong enough but it is"" (changed her mind)",,,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,4,orange box,3,the wap,312,function,function,2,,,,,,,,,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,5,scissors w/bubbles,6,the zimbo,123,function,shape,1,function,2,,,,,,,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,6,brown clay heart,7,the dax,231,function,shape,1,function,2,,,,,kid was initially unsure about shape match,,,,,,
2/6/2026,Mia,Mia,Yuki,40,female,"C, H",9/19/2020,64.00,5.33,yes,Spanish,7,white circular box,1,the gorp,231,function,function,2,,,,,Yes,kid touched shape match and realized it didnt open,,,,,,,
