date,kidid,gender,race,age,bilingual,2ndlang,trial,forcedchoice,standard,standardlabel,order,response,dimension,note,,
8/13/2024,1,male,white,67,no,,1,yes,the cake ,the dax,123,material,2,,,
8/13/2024,1,male,white,67,no,,2,yes,the clay plate,the fep,312,shape,1,,,
8/13/2024,1,male,white,67,no,,3,yes,the white box,the blicket,231,shape,1,,,
8/13/2024,1,male,white,67,no,,4,yes,"green ""s""",the gorp,123,shape,1,,,
8/13/2024,1,male,white,67,no,,5,yes,scissors w/bubbles,the wap,312,material,2,,,
8/13/2024,1,male,white,67,no,,6,yes,green duct tape dog toy,the blint,231,shape,1,,,
8/13/2024,1,male,white,67,no,,7,yes,brown clay heart,the zimbo,123,shape,1,,,
8/13/2024,2,female,white,37,no,,1,yes,brown clay heart,the zimbo ,123,distractor ,3,,,
8/13/2024,2,female,white,37,no,,2,yes,green duct tape dog toy,the blint ,312,shape,1,,,
8/13/2024,2,female,white,37,no,,3,yes,scissors w/bubbles,the wap,231,shape,1,,,
8/13/2024,2,female,white,37,no,,4,yes,"green ""s""",the gorp,123,shape,1,,,
8/13/2024,2,female,white,37,no,,5,yes,the white box,the blicket,312,shape,1,,,
8/13/2024,2,female,white,37,no,,6,yes,the clay plate,the fep,231,shape,1,,,
8/13/2024,2,female,white,37,no,,7,yes,the cake ,the dax,123,material,2,,,
8/17/2024,3,,,23,,,1,yes,the cake ,the dax,123,material,2,,,
8/17/2024,3,,,23,,,2,yes,,the fep,312,material,2,,,
8/17/2024,3,,,23,,,3,yes,,the blicket,231,material,2,,,
8/17/2024,3,,,23,,,4,yes,,the gorp,123,material,2,,,
8/17/2024,3,,,23,,,5,yes,,the wap,312,shape,1,,,
8/17/2024,3,,,23,,,6,yes,,the blint,231,material,2,,,
8/17/2024,3,,,23,,,7,yes,,the zimbo,123,shape,1,,,
8/17/2024,4,male,asian,39,yes,Chinese,1,yes,the clay plate,the fep,123,shape,1,,,
8/17/2024,4,male,white,39,yes,Chinese,2,yes,the white box,the blicket,312,material,2,,,
8/17/2024,4,male,asian,39,yes,Chinese,3,yes,"green ""s""",the gorp,231,shape,1,,,
8/17/2024,4,male,white,39,yes,Chinese,4,yes,scissors w/bubbles,the wap,123,material,2,,,
8/17/2024,4,male,asian,39,yes,Chinese,5,yes,green duct tape dog toy,the blint,312,shape,1,,,
8/17/2024,4,male,white,39,yes,Chinese,6,yes,brown clay heart,the zimbo,231,shape,1,,,
