date,experimenter,coder,kidid,gender,race,birthday,age (months),age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,notes,exclude?,confused? - coder1,confused?- coder2,material comment
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,1,white circular box,1,the dax,123,function,shape,1,function,2,,,did not say yes to any of the distractor items!,no,,,
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,2,the clay plate,2,the fep,231,function,function,2,,,,,,no,,,
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,3,orange box,3,the blicket,312,function,shape,1,,,function,2,,no,,,
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,4,"green ""s""",4,the gorp,123,function,shape,1,function,2,,,,no,,,
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,5,present wrapped dog toy,5,the wap,231,function,shape,1,,,,,,no,,,
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,6,scissors w/bubbles,6,the blint ,312,function,shape,1,,,function,2,,no,,,
8/7/2025,Rachel,Andrea,1,male,,12/1/2019,68.00,5.67,yes,thai ,7,brown clay heart,7,the zimbo,123,function,function,2,shape,1,,,,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,1,white circular box,1,the dax,123,function,shape,1,function,2,,,,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,2,the clay plate,2,the fep,231,function,distractor,3,,,,,,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,3,orange box,3,the blicket,312,function,shape,1,distractor,3,function,2,,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,4,"green ""s""",4,the gorp,123,function,function,2,,,,,,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,5,present wrapped dog toy,5,the wap,231,function,shape,1,,,distractor,3,,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,6,scissors w/bubbles,6,the blint ,312,function,shape,1,,,function,2,tried to open the shape match after selecting it,no,,,
8/7/2025,Rachel,Andrea,2,male,,12/25/2022,31.00,2.58,yes,chinese,7,brown clay heart,7,the zimbo,123,function,function,2,,,,,,no,,,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,1,white circular box,1,the zimbo,123,function,function,2,shape,1,,,,yes,"*HAD WATCHED SISTER DO ORIGINAL VERSION OF STUDY; Samah Abdelrahim consent form is shared with sister (ID 108), is that ok? but anyways we exclude",,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,2,the clay plate,2,the dax,231,function,function,2,,,,,,yes,,,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,3,orange box,3,the fep,312,function,function,2,,,shape,1,commented on seeing two of them (function & shape match),yes,,,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,4,"green ""s""",4,the blicket,123,function,shape,1,,,,,,yes,,,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,5,present wrapped dog toy,5,the gorp,231,function,distractor,3,,,shape,1,after selecting the distractor commented on how it can't make a noise ,yes,,,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,6,scissors w/bubbles,6,the wap,312,function,shape,1,,,function,2,,yes,,,
8/8/2025,Rachel ,Andrea,3,male,,5/1/2021,51.00,4.25,yes,arabic,7,brown clay heart,7,the blint ,123,function,function,2,shape,1,,,,yes,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,1,white circular box,1,the blint ,123,function,shape,1,function,2,distractor,3,,no,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,2,the clay plate,2,the zimbo,231,function,shape,1,function,2,distractor,3,,no,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,3,orange box,3,the dax,312,function,shape,1,distractor,3,function,2,,no,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,4,"green ""s""",4,the fep,123,function,shape,1,function,2,distractor,3,,no,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,5,present wrapped dog toy,5,the blicket,231,function,shape,1,,,distractor,3,,no,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,6,scissors w/bubbles,6,the gorp,312,function,shape,1,,,function,2,,no,,,
8/14/2025,Rachel ,Rachel,4,female,,,"1,507.00",125.58,yes,Chinese,7,brown clay heart,7,the wap,123,function,shape,1,,,distractor,3,,no,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,1,white circular box,1,the wap,123,function,shape,1,function,2,distractor,3,"kid said yes to everything, and also he would always choose the left most object... hahaha",yes,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,2,the clay plate,2,the blint ,231,function,function,2,distractor,3,shape,1,,yes,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,3,orange box,3,the zimbo,312,function,distractor,3,shape,1,function,2,,yes,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,4,"green ""s""",4,the dax,123,function,shape,1,function,2,distractor,3,,yes,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,5,present wrapped dog toy,5,the fep,231,function,function,2,distractor,3,shape,1,,yes,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,6,scissors w/bubbles,6,the blicket,312,function,distractor,3,shape,1,function,2,,yes,,,
8/14/2025,Rachel ,Rachel,5,male,,10/7/2021,46.00,3.83,,,7,brown clay heart,7,the gorp,123,function,shape,1,function,2,distractor,3,,yes,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,1,white circular box,1,the gorp,123,function,shape,1,,,,,,no,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,2,the clay plate,2,the wap,231,function,function,2,distractor,3,shape,1,,no,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,3,orange box,3,the blint ,312,function,shape,1,distractor,3,function,2,,no,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,4,"green ""s""",4,the zimbo,123,function,distractor,3,,,,,,no,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,5,present wrapped dog toy,5,the dax,231,function,shape,1,function,2,distractor,3,,no,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,6,scissors w/bubbles,6,the fep,312,function,function,2,distractor,3,shape,1,,no,,,
8/20/2025,Rachel ,Rachel,6,male,,11/1/2022,33.00,2.75,yes,Mandarin,7,brown clay heart,7,the blicket,123,function,shape,1,function,2,distractor,3,,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",1,white circular box,1,the blicket,123,function,shape,1,,,,,,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",2,the clay plate,2,the gorp,231,function,shape,1,,,,,kid says gorp must have a hole in it,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",3,orange box,3,the wap,312,function,shape,1,,,,,,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",4,"green ""s""",4,the blint ,123,function,shape,1,function,2,,,,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",5,present wrapped dog toy,5,the zimbo,231,function,shape,1,,,distractor,3,,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",6,scissors w/bubbles,6,the dax,312,function,shape,1,,,function,2,,no,,,
8/20/2025,Rachel ,Rachel,7,female,,3/14/2021,53.00,4.42,yes,"French, Spanish",7,brown clay heart,7,the fep,123,function,function,2,shape,1,,,,no,,,
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,1,white circular box,1,the wap,123,function,shape,1,function,2,,,said yes to function but then when asked said no and then yes again,no,,,
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,2,the clay plate,2,the blint ,231,function,shape,1,function,2,,,,no,,,
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,3,orange box,3,the zimbo,312,function,shape,1,distractor,3,function,2,,no,,,
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,4,"green ""s""",4,the dax,123,function,shape,1,function,2,distractor,3,,no,,,
