date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
2/4/2025,NA,35,female,NA,8/1/2022,30,2.5,NA,NA,1,white circular box,1,the dax,123,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-18.006060606060615,0
2/4/2025,NA,35,female,NA,8/1/2022,30,2.5,NA,NA,2,the clay plate,2,the fep,312,No Function,2,material,"referring to the material match: ""that was like a bone""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-18.006060606060615,0
2/4/2025,NA,35,female,NA,8/1/2022,30,2.5,NA,NA,3,"green ""s""",4,the gorp,231,No Function,3,distractor,"""looks like a snake""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-18.006060606060615,0
2/4/2025,NA,35,female,NA,8/1/2022,30,2.5,NA,NA,4,scissors w/bubbles,5,the wap,123,No Function,1,shape,"researcher accidentally did 4 material trials and one set of obejcts needed repair. child referring to the distractor: ""this is not a wap! this is what babies need""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-18.006060606060615,1
2/4/2025,NA,35,female,NA,8/1/2022,30,2.5,NA,NA,5,present wrapped dog toy,6,the blint,312,Function,1,shape,"""it's like a telescope"" referring to the material match and the distractor ""this is not a blint! this is what babies use""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-18.006060606060615,1
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,no,NA,1,brown clay heart,7,the dax,123,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,NA,NA,2,white circular box,1,the fep,231,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,NA,NA,3,the clay plate,2,the blicket,312,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,NA,NA,4,orange box,3,the gorp,123,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,NA,NA,5,"green ""s""",4,the blint,231,Function,2,function,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,NA,NA,6,present wrapped dog toy,5,the wap,312,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
2/10/2025,NA,36,female,asian,2/11/2021,47,3.92,NA,NA,7,scissors w/bubbles,6,the zimbo,123,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
